game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,score,away_score_post,home_score_post,clock,turnover,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,0,SS35,"H,1,0,H35","8,18,82","KO:3,V00 RET:8,H00 T:02:10","T. Bronn kickoff 65 yards to the LK0, A. Jalloh return 100 yards to the SS0, TOUCHDOWN, clock 02:10.","V,1,10,H15",kick_off,NA,1,18,12,02:10,NA,0,8,H,SS,"INT,2,08:23,30","TD,2,02:34,100",9,70,5:49,INT,2,08:23,SS30,TD,2,02:34,LK00,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS15,"V,1,10,H15","9,1,83","SPOT:V,H03,N",LK ball on SS3.,"V,1,0,H03",NA,NA,0,18,12,NA,NA,0,9,V,LK,"KO,2,02:10,100","TD,2,02:10,100",0,0,0:00,KO,2,02:10,SS00,TD,2,02:10,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,0,SS03,"V,1,0,H03","9,2,84","PAT:P,15,M",T. van Duijn pass attempt failed.,"V,1,0,V35",pat,NA,0,18,12,NA,NA,0,9,V,LK,"KO,2,02:10,100","TD,2,02:10,100",0,0,0:00,KO,2,02:10,SS00,TD,2,02:10,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,0,LK35,"V,1,0,V35","9,3,85","KO:18,H00 TB:","M. Ulbrich kickoff 65 yards to the SS0, touchback.","H,1,10,H25",kick_off,NA,0,18,12,NA,NA,0,9,V,LK,"KO,2,02:10,100","TD,2,02:10,100",0,0,0:00,KO,2,02:10,SS00,TD,2,02:10,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS25,"H,1,10,H25","10,1,86",{DRIVE}:02:08,STUTTGART SURGE drive start at 02:08.,"H,1,10,H25",NA,NA,0,18,12,02:08,NA,0,10,H,SS,"KO,2,02:08,25","PUNT,2,00:53,10",3,-15,1:15,KO,2,02:08,SS25,PUNT,2,00:53,SS10,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS25,"H,1,10,H25","10,2,87","PASS:2,S,TM,H20 SACK:92",A. Ellis sacked for loss of 5 yards to the SS20 (A. Zetterberg).,"H,2,15,H20",pass,NA,0,18,12,NA,NA,0,10,H,SS,"KO,2,02:08,25","PUNT,2,00:53,10",3,-15,1:15,KO,2,02:08,SS25,PUNT,2,00:53,SS10,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,15,SS20,"H,2,15,H20","10,3,88","PASS:2,S,TM,H15 SACK:45",A. Ellis sacked for loss of 5 yards to the SS15 (K. Kitchens).,"H,3,20,H15",pass,NA,0,18,12,NA,NA,0,10,H,SS,"KO,2,02:08,25","PUNT,2,00:53,10",3,-15,1:15,KO,2,02:08,SS25,PUNT,2,00:53,SS10,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,20,SS15,"H,3,20,H15","10,4,89","PASS:2,F,TM,H10 SACK:45 FUMB:H,H10,71","A. Ellis sacked for loss of 5 yards to the SS10 (K. Kitchens), fumble by TEAM recovered by SS J. Steiger at SS10.","H,4,25,H10",pass,NA,0,18,12,NA,NA,0,10,H,SS,"KO,2,02:08,25","PUNT,2,00:53,10",3,-15,1:15,KO,2,02:08,SS25,PUNT,2,00:53,SS10,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,4,25,SS10,"H,4,25,H10","10,5,90",TOUT:V T:01:05,"Timeout Leipzig Kings, clock 01:05.","H,4,25,H10",NA,NA,0,18,12,01:05,NA,0,10,H,SS,"KO,2,02:08,25","PUNT,2,00:53,10",3,-15,1:15,KO,2,02:08,SS25,PUNT,2,00:53,SS10,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,4,25,SS10,"H,4,25,H10","10,6,91","PUNT:3,H48 RET:8,H36 TACK:74,30","T. Bronn punt 38 yards to the SS48, A. Jalloh return 12 yards to the SS36 (L. Stingl;T. Becker).","V,1,10,H36",punt,NA,0,18,12,NA,NA,0,10,H,SS,"KO,2,02:08,25","PUNT,2,00:53,10",3,-15,1:15,KO,2,02:08,SS25,PUNT,2,00:53,SS10,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS36,"V,1,10,H36","11,1,92",{DRIVE}:00:53,LEIPZIG KINGS drive start at 00:53.,"V,1,10,H36",NA,NA,0,18,12,00:53,NA,0,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS36,"V,1,10,H36","11,2,93","RUSH:2,H39, TACK:97,45",J. Aguemon rush for loss of 3 yards to the SS39 (P. Ungericht;N. Hamulic).,"V,2,13,H39",rush,NA,0,18,12,NA,NA,0,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,13,SS39,"V,2,13,H39","11,3,94","PASS:15,I,84,*",T. van Duijn pass incomplete to Y. Omi.,"V,3,13,H39",pass,NA,0,18,12,NA,NA,0,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,13,SS39,"V,3,13,H39","11,4,95","PASS:15,C,84,H32 TACK:21",T. van Duijn pass complete to Y. Omi for 7 yards to the SS32 (J. Jakob).,"V,4,6,H32",pass,NA,0,18,12,NA,NA,0,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,6,SS32,"V,4,6,H32","11,5,96","PASS:15,C,11,H20 TACK:23,31","T. van Duijn pass complete to A. Dable-Wolf for 12 yards to the SS20, 1ST DOWN LK (M. Dabo;N. Wenzelburger).","V,1,10,H20",pass,pass,0,18,12,NA,NA,0,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS20,"V,1,10,H20","11,6,97",HALF: T:00:00,"End of half, clock 00:00.","V,1,10,H20",NA,NA,0,18,12,00:00,NA,0,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,SS20,"V,1,10,H20","11,7,98","Q:3 T:15:00 SPOT:V,V35,N","Start of 3rd quarter, clock 15:00, LK ball on LK35.","V,1,10,V35",NA,NA,0,18,12,15:00,NA,0,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK35,"V,1,10,V35","11,8,99","KO:18,H40 OB:","M. Ulbrich kickoff 25 yards to the SS40, out-of-bounds.","H,1,10,H40",kick_off,NA,0,18,12,NA,NA,1,11,V,LK,"PUNT,2,00:53,64","HALF,2,00:00,80",4,16,0:53,PUNT,2,00:53,SS36,HALF,2,00:00,SS20,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS40,"H,1,10,H40","12,1,100",{DRIVE}:15:00,STUTTGART SURGE drive start at 15:00.,"H,1,10,H40",NA,NA,0,18,12,15:00,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS40,"H,1,10,H40","12,2,101","RUSH:27,H46, TACK:40,8",S. Shannon rush for 6 yards to the SS46 (O. Rohnebak;A. Jalloh).,"H,2,4,H46",rush,NA,0,18,12,NA,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,4,SS46,"H,2,4,H46","12,3,102","RUSH:27,H43, TACK:99,5",S. Shannon rush for loss of 3 yards to the SS43 (V. Buffet;M. Bausch).,"H,3,7,H43",rush,NA,0,18,12,NA,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,7,SS43,"H,3,7,H43","12,4,103","PASS:2,C,14,V22","A. Ellis pass complete to L. Geyer for 35 yards to the LK22, 1ST DOWN SS.","H,1,10,V22",pass,pass,0,18,12,NA,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK22,"H,1,10,V22","12,5,104","RUSH:27,V23, TACK:8",S. Shannon rush for loss of 1 yard to the LK23 (A. Jalloh).,"H,2,11,V23",rush,NA,0,18,12,NA,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,11,LK23,"H,2,11,V23","12,6,105","PASS:2,C,88,V18, TACK:28",A. Ellis pass complete to M. Pludra for 5 yards to the LK18 (J. Dietze).,"H,3,6,V18",pass,NA,0,18,12,NA,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,6,LK18,"H,3,6,V18","12,7,106","PASS:2,C,4,V17, TACK:5",A. Ellis pass complete to A. Eitel for 1 yard to the LK17 (M. Bausch).,"H,4,5,V17",pass,NA,0,18,12,NA,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,4,5,LK17,"H,4,5,V17","12,8,107","FGA:3,35,M,V25,L T:10:54","T. Bronn field goal attempt from 35 MISSED - wide left, spot at LK25, clock 10:54.","V,1,10,V25",field_goal,NA,0,18,12,10:54,NA,0,12,H,SS,"KO,3,15:00,40","FGA,3,10:54,83",7,43,4:06,KO,3,15:00,SS40,FGA,3,10:54,LK17,1
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK25,"V,1,10,V25","13,1,108",{DRIVE}:10:54,LEIPZIG KINGS drive start at 10:54.,"V,1,10,V25",NA,NA,0,18,12,10:54,NA,0,13,V,LK,"FGA,3,10:54,25","PUNT,3,09:04,33",3,8,1:50,FGA,3,10:54,LK25,PUNT,3,09:04,LK33,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK25,"V,1,10,V25","13,2,109","PASS:15,C,6,V33 OB: TACK:31","T. van Duijn pass complete to T. Knuettel for 8 yards to the LK33, out-of-bounds (N. Wenzelburger).","V,2,2,V33",pass,NA,0,18,12,NA,NA,1,13,V,LK,"FGA,3,10:54,25","PUNT,3,09:04,33",3,8,1:50,FGA,3,10:54,LK25,PUNT,3,09:04,LK33,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,2,LK33,"V,2,2,V33","13,3,110","RUSH:2,V32, TACK:42,20",J. Aguemon rush for loss of 1 yard to the LK32 (Z. Blair;D. Warren).,"V,3,3,V32",rush,NA,0,18,12,NA,NA,0,13,V,LK,"FGA,3,10:54,25","PUNT,3,09:04,33",3,8,1:50,FGA,3,10:54,LK25,PUNT,3,09:04,LK33,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,3,3,LK32,"V,3,3,V32","13,4,111","PASS:15,C,12,V33 TACK:30",T. van Duijn pass complete to J. Awini for 1 yard to the LK33 (T. Becker).,"V,4,2,V33",pass,NA,0,18,12,NA,NA,0,13,V,LK,"FGA,3,10:54,25","PUNT,3,09:04,33",3,8,1:50,FGA,3,10:54,LK25,PUNT,3,09:04,LK33,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,4,2,LK33,"V,4,2,V33","13,5,112","PUNT:18,H30 FC:4","M. Ulbrich punt 37 yards to the SS30, fair catch by A. Eitel.","H,1,10,H30",punt,NA,0,18,12,NA,NA,0,13,V,LK,"FGA,3,10:54,25","PUNT,3,09:04,33",3,8,1:50,FGA,3,10:54,LK25,PUNT,3,09:04,LK33,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS30,"H,1,10,H30","14,1,113",{DRIVE}:09:04,STUTTGART SURGE drive start at 09:04.,"H,1,10,H30",NA,NA,0,18,12,09:04,NA,0,14,H,SS,"PUNT,3,09:04,30","PUNT,3,06:33,56",4,26,2:31,PUNT,3,09:04,SS30,PUNT,3,06:33,LK44,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,SS30,"H,1,10,H30","14,2,114","PASS:2,C,88,H39 OB:","A. Ellis pass complete to M. Pludra for 9 yards to the SS39, out-of-bounds.","H,2,1,H39",pass,NA,0,18,12,NA,NA,1,14,H,SS,"PUNT,3,09:04,30","PUNT,3,06:33,56",4,26,2:31,PUNT,3,09:04,SS30,PUNT,3,06:33,LK44,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,1,SS39,"H,2,1,H39","14,3,115","PEN:V,PF,A,21,V46,1","PENALTY LK personal foul (D. Docal) 15 yards to the LK46, 1ST DOWN SS.","H,1,10,V46",penalty,penalty,0,18,12,NA,NA,0,14,H,SS,"PUNT,3,09:04,30","PUNT,3,06:33,56",4,26,2:31,PUNT,3,09:04,SS30,PUNT,3,06:33,LK44,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,1,10,LK46,"H,1,10,V46","14,4,116","RUSH:27,V42, TACK:56",S. Shannon rush for 4 yards to the LK42 (L. Leota).,"H,2,6,V42",rush,NA,0,18,12,NA,NA,0,14,H,SS,"PUNT,3,09:04,30","PUNT,3,06:33,56",4,26,2:31,PUNT,3,09:04,SS30,PUNT,3,06:33,LK44,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,2,6,LK42,"H,2,6,V42","14,5,117","RUSH:2,V37, TACK:45",A. Ellis rush for 5 yards to the LK37 (K. Kitchens).,"H,3,1,V37",rush,NA,0,18,12,NA,NA,0,14,H,SS,"PUNT,3,09:04,30","PUNT,3,06:33,56",4,26,2:31,PUNT,3,09:04,SS30,PUNT,3,06:33,LK44,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,3,1,LK37,"H,3,1,V37","14,6,118","PASS:2,S,TM,V44 SACK:99",A. Ellis sacked for loss of 7 yards to the LK44 (V. Buffet).,"H,4,8,V44",pass,NA,0,18,12,NA,NA,0,14,H,SS,"PUNT,3,09:04,30","PUNT,3,06:33,56",4,26,2:31,PUNT,3,09:04,SS30,PUNT,3,06:33,LK44,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,SS,4,8,LK44,"H,4,8,V44","14,7,119","PUNT:3,V11 OB:","T. Bronn punt 33 yards to the LK11, out-of-bounds.","V,1,10,V11",punt,NA,0,18,12,NA,NA,1,14,H,SS,"PUNT,3,09:04,30","PUNT,3,06:33,56",4,26,2:31,PUNT,3,09:04,SS30,PUNT,3,06:33,LK44,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK11,"V,1,10,V11","15,1,120",{DRIVE}:06:33,LEIPZIG KINGS drive start at 06:33.,"V,1,10,V11",NA,NA,0,18,12,06:33,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK11,"V,1,10,V11","15,2,121","RUSH:2,V17, TACK:92,20",J. Aguemon rush for 6 yards to the LK17 (T. Burkhardt;D. Warren).,"V,2,4,V17",rush,NA,0,18,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,2,4,LK17,"V,2,4,V17","15,3,122","PASS:15,C,84,V27 TACK:21","T. van Duijn pass complete to Y. Omi for 10 yards to the LK27, 1ST DOWN LK (J. Jakob).","V,1,10,V27",pass,pass,0,18,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
2021_04_LK_SS,LK,SS,Leipzig Kings,Stuttgart Surge,7/11/2021,Stuttgart,Gazi-Stadion,15:00,18:06,Y,03:06,1595,22 c,NO WIND,cloudy,Z.Hamiko,D.Clemence,R.Lewis,A.Nagel,J.Scott,N. Lakowitz,A.Flaisch,LK,1,10,LK27,"V,1,10,V27","15,4,123","PEN:V,FST,A,11,V22,N",PENALTY LK FST (A. Dable-Wolf) 5 yards to the LK22.,"V,1,15,V22",penalty,NA,0,18,12,NA,NA,0,15,V,LK,"PUNT,3,06:33,11","TD,3,03:11,100",5,89,3:22,PUNT,3,06:33,LK11,TD,3,03:11,SS00,NA
