game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,turnover,first_down_with,score,away_score_post,home_score_post,clock,oob,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,10,VIS48,"V,2,10,V48","14,3,100","PASS:7,I,22,*",7 pass incomplete to 22.,"V,3,10,V48",pass,NA,NA,0,28,0,NA,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,10,VIS48,"V,3,10,V48","14,4,101","RUSH:7,H38, TACK:44,1","7 rush for 14 yards to the HOME38, 1ST DOWN VIS (44;1).","V,1,10,H38",rush,NA,rush,0,28,0,NA,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME38,"V,1,10,H38","14,5,102",TOUT:V T:00:41,"Timeout Frankfurt Galaxy, clock 00:41.","V,1,10,H38",NA,NA,NA,0,28,0,00:41,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME38,"V,1,10,H38","14,6,103","PASS:7,C,11,H38 TACK:32",7 pass complete to 11 for no gain to the HOME38 (32).,"V,2,10,H38",pass,NA,NA,0,28,0,NA,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,10,HOME38,"V,2,10,H38","14,7,104","PASS:7,I,13,*",7 pass incomplete to 13.,"V,3,10,H38",pass,NA,NA,0,28,0,NA,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,10,HOME38,"V,3,10,H38","14,8,105","PASS:7,C,13,H26 OB:","7 pass complete to 13 for 12 yards to the HOME26, 1ST DOWN VIS, out-of-bounds.","V,1,10,H26",pass,NA,pass,0,28,0,NA,1,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME26,"V,1,10,H26","14,9,106","FGA:15,43,G T:00:00","15 field goal attempt from 43 GOOD, clock 00:00.","V,1,0,V30",field_goal,NA,NA,1,31,0,00:00,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","14,10,107",HALF: T:00:00,"End of half, clock 00:00.","V,1,0,V30",NA,NA,NA,0,31,0,00:00,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","14,11,108",Q:3 T:15:00,"Start of 3rd quarter, clock 15:00.","V,1,0,V30",NA,NA,NA,0,31,0,15:00,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","14,12,109","KO:2,V00 TB:","2 kickoff -30 yards to the VIS0, touchback.","H,1,10,H20",kick_off,NA,NA,0,31,0,NA,0,14,V,VIS,"PUNT,2,00:59,48","FG,3,15:00,74",7,26,0:59,PUNT,2,00:59,VIS48,FG,3,15:00,HOME26,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME20,"H,1,10,H20","15,1,110","POSS: SPOT:V,V25,Y D:1,10","Change of possession, VIS ball on VIS25, 1st and 10.","V,1,10,V25",NA,NA,NA,0,31,0,NA,0,15,H,HOME,"KO,3,15:00,20","POSS,3,15:00,20",0,0,0:00,KO,3,15:00,HOME20,POSS,3,15:00,HOME20,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS25,"V,1,10,V25","16,1,111","{DRIVE}:15:00 PASS:7,C,82,V34 TACK:1","FRANKFURT GALAXY drive start at 15:00, 7 pass complete to 82 for 9 yards to the VIS34 (1).","V,2,1,V34",pass,NA,NA,0,31,0,15:00,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,1,VIS34,"V,2,1,V34","16,2,112","RUSH:22,V39,","22 rush for 5 yards to the VIS39, 1ST DOWN VIS.","V,1,10,V39",rush,NA,rush,0,31,0,NA,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS39,"V,1,10,V39","16,3,113","PASS:7,C,15,V47 TACK:1",7 pass complete to 15 for 8 yards to the VIS47 (1).,"V,2,2,V47",pass,NA,NA,0,31,0,NA,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,2,VIS47,"V,2,2,V47","16,4,114","PASS:7,C,19,H41 TACK:32,31","7 pass complete to 19 for 12 yards to the HOME41, 1ST DOWN VIS (32;31).","V,1,10,H41",pass,NA,pass,0,31,0,NA,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME41,"V,1,10,H41","16,5,115","RUSH:22,H28, TACK:23","22 rush for 13 yards to the HOME28, 1ST DOWN VIS (23).","V,1,10,H28",rush,NA,rush,0,31,0,NA,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME28,"V,1,10,H28","16,6,116","RUSH:22,H23, TACK:58,48",22 rush for 5 yards to the HOME23 (58;48).,"V,2,5,H23",rush,NA,NA,0,31,0,NA,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,5,HOME23,"V,2,5,H23","16,7,117","PASS:7,C,84,H00 T:10:57","7 pass complete to 84 for 23 yards to the HOME0, 1ST DOWN VIS, TOUCHDOWN, clock 10:57.","V,1,0,H03",pass,NA,pass,1,37,0,10:57,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,HOME03,"V,1,0,H03","16,8,118","PAT:K,15,G",15 kick attempt good.,"V,1,0,V30",pat,NA,NA,1,38,0,NA,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,0,VIS30,"V,1,0,V30","16,9,119","KO:83,H00 TB:","83 kickoff 70 yards to the HOME0, touchback.","H,1,10,H20",kick_off,NA,NA,0,38,0,NA,0,16,V,VIS,"POSS,3,15:00,25","TD,3,10:57,100",7,75,4:03,POSS,3,15:00,VIS25,TD,3,10:57,HOME00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME20,"H,1,10,H20","17,1,120","{DRIVE}:10:52 PASS:12,C,43,H34 TACK:23,14","COLOGNE CENTURIONS drive start at 10:52, 12 pass complete to 43 for 14 yards to the HOME34, 1ST DOWN HOME (23;14).","H,1,10,H34",pass,NA,pass,0,38,0,10:52,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME34,"H,1,10,H34","17,2,121","RUSH:28,H47, TACK:41","28 rush for 13 yards to the HOME47, 1ST DOWN HOME (41).","H,1,10,H47",rush,NA,rush,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME47,"H,1,10,H47","17,3,122","RUSH:28,V45, TACK:14",28 rush for 8 yards to the VIS45 (14).,"H,2,2,V45",rush,NA,NA,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,2,VIS45,"H,2,2,V45","17,4,123","RUSH:28,V42, TACK:46,90","28 rush for 3 yards to the VIS42, 1ST DOWN HOME (46;90).","H,1,10,V42",rush,NA,rush,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,VIS42,"H,1,10,V42","17,5,124","PASS:12,C,1,H50 TACK:41",12 pass complete to 1 for loss of 8 yards to the 50 yardline (41).,"H,2,18,H50",pass,NA,NA,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,18,HOME50,"H,2,18,H50","17,6,125","PASS:12,C,43,V38 TACK:14",12 pass complete to 43 for 12 yards to the VIS38 (14).,"H,3,6,V38",pass,NA,NA,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,6,VIS38,"H,3,6,V38","17,7,126","RUSH:28,V31, TACK:14","28 rush for 7 yards to the VIS31, 1ST DOWN HOME (14).","H,1,10,V31",rush,NA,rush,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,VIS31,"H,1,10,V31","17,8,127","PASS:12,I,1,*",12 pass incomplete to 1.,"H,2,10,V31",pass,NA,NA,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,10,VIS31,"H,2,10,V31","17,9,128","RUSH:28,V27, TACK:46",28 rush for 4 yards to the VIS27 (46).,"H,3,6,V27",rush,NA,NA,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,6,VIS27,"H,3,6,V27","17,10,129","PASS:12,I,43,*",12 pass incomplete to 43.,"H,4,6,V27",pass,NA,NA,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,6,VIS27,"H,4,6,V27","17,11,130",TOUT:H T:05:43,"Timeout Cologne Centurions, clock 05:43.","H,4,6,V27",NA,NA,NA,0,38,0,05:43,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,6,VIS27,"H,4,6,V27","17,12,131","PASS:12,C,14,V20 TACK:14","12 pass complete to 14 for 7 yards to the VIS20, 1ST DOWN HOME (14).","H,1,10,V20",pass,NA,pass,0,38,0,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,VIS20,"H,1,10,V20","17,13,132","PASS:12,C,1,V00 T:04:59","12 pass complete to 1 for 20 yards to the VIS0, 1ST DOWN HOME, TOUCHDOWN, clock 04:59.","H,1,0,V03",pass,NA,pass,1,38,6,04:59,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,0,VIS03,"H,1,0,V03","17,14,133","PAT:K,2,G",2 kick attempt good.,"H,1,0,H30",pat,NA,NA,1,38,7,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,0,HOME30,"H,1,0,H30","17,15,134","KO:2,V03 RET:25,V29 TACK:4","2 kickoff 67 yards to the VIS3, 25 return 26 yards to the VIS29 (4).","V,1,10,V29",kick_off,NA,NA,0,38,7,NA,0,17,H,HOME,"KO,3,10:52,20","TD,3,04:59,100",12,80,5:53,KO,3,10:52,HOME20,TD,3,04:59,VIS00,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS29,"V,1,10,V29","18,1,135",{DRIVE}:04:49,FRANKFURT GALAXY drive start at 04:49.,"V,1,10,V29",NA,NA,NA,0,38,7,04:49,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS29,"V,1,10,V29","18,2,136","RUSH:33,V44, TACK:23,32","33 rush for 15 yards to the VIS44, 1ST DOWN VIS (23;32).","V,1,10,V44",rush,NA,rush,0,38,7,NA,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS44,"V,1,10,V44","18,3,137","PASS:7,C,13,V49 TACK:1",7 pass complete to 13 for 5 yards to the VIS49 (1).,"V,2,5,V49",pass,NA,NA,0,38,7,NA,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,5,VIS49,"V,2,5,V49","18,4,138","RUSH:33,H45, TACK:44","33 rush for 6 yards to the HOME45, 1ST DOWN VIS (44).","V,1,10,H45",rush,NA,rush,0,38,7,NA,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,HOME45,"V,1,10,H45","18,5,139","RUSH:33,H39,",33 rush for 6 yards to the HOME39.,"V,2,4,H39",rush,NA,NA,0,38,7,NA,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,2,4,HOME39,"V,2,4,H39","18,6,140","PASS:7,B,13,* BRUP:24",7 pass incomplete to 13 (24).,"V,3,4,H39",pass,NA,NA,0,38,7,NA,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,3,4,HOME39,"V,3,4,H39","18,7,141","RUSH:33,H41, TACK:24,44",33 rush for loss of 2 yards to the HOME41 (24;44).,"V,4,6,H41",rush,NA,NA,0,38,7,NA,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,4,6,HOME41,"V,4,6,H41","18,8,142","PUNT:82,H00 TB:","82 punt 41 yards to the HOME0, touchback.","H,1,10,H20",punt,NA,NA,0,38,7,NA,0,18,V,VIS,"KO,3,04:49,29","PUNT,3,01:15,59",6,30,3:34,KO,3,04:49,VIS29,PUNT,3,01:15,HOME41,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME20,"H,1,10,H20","19,1,143",{DRIVE}:01:15,COLOGNE CENTURIONS drive start at 01:15.,"H,1,10,H20",NA,NA,NA,0,38,7,01:15,0,19,H,HOME,"PUNT,3,01:15,20","PUNT,4,14:43,22",3,2,1:32,PUNT,3,01:15,HOME20,PUNT,4,14:43,HOME22,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,1,10,HOME20,"H,1,10,H20","19,2,144","RUSH:28,H20, TACK:43,94",28 rush for no gain to the HOME20 (43;94).,"H,2,10,H20",rush,NA,NA,0,38,7,NA,0,19,H,HOME,"PUNT,3,01:15,20","PUNT,4,14:43,22",3,2,1:32,PUNT,3,01:15,HOME20,PUNT,4,14:43,HOME22,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,2,10,HOME20,"H,2,10,H20","19,3,145","PASS:12,C,80,H22 TACK:41",12 pass complete to 80 for 2 yards to the HOME22 (41).,"H,3,8,H22",pass,NA,NA,0,38,7,NA,0,19,H,HOME,"PUNT,3,01:15,20","PUNT,4,14:43,22",3,2,1:32,PUNT,3,01:15,HOME20,PUNT,4,14:43,HOME22,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,8,HOME22,"H,3,8,H22","19,4,146",Q:4 T:15:00,"Start of 4th quarter, clock 15:00.","H,3,8,H22",NA,NA,NA,0,38,7,15:00,0,19,H,HOME,"PUNT,3,01:15,20","PUNT,4,14:43,22",3,2,1:32,PUNT,3,01:15,HOME20,PUNT,4,14:43,HOME22,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,3,8,HOME22,"H,3,8,H22","19,5,147","PASS:12,D,87,*","12 pass incomplete to 87, dropped pass.","H,4,8,H22",pass,NA,NA,0,38,7,NA,0,19,H,HOME,"PUNT,3,01:15,20","PUNT,4,14:43,22",3,2,1:32,PUNT,3,01:15,HOME20,PUNT,4,14:43,HOME22,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,HOME,4,8,HOME22,"H,4,8,H22","19,6,148","PUNT:81,V47 DN:","81 punt 31 yards to the VIS47, downed.","V,1,10,V47",punt,NA,NA,0,38,7,NA,0,19,H,HOME,"PUNT,3,01:15,20","PUNT,4,14:43,22",3,2,1:32,PUNT,3,01:15,HOME20,PUNT,4,14:43,HOME22,NA
2021_04_FG_CC,VIS,HOME,Frankfurt Galaxy,Cologne Centurions,7/11/2021,Cologne,Suedstadion,15:00,17:42,Y,2:42,1500,22,NA,Cloudy,Walentynowicy,VIS,1,10,VIS47,"V,1,10,V47","20,1,149",{DRIVE}:14:43,FRANKFURT GALAXY drive start at 14:43.,"V,1,10,V47",NA,NA,NA,0,38,7,14:43,0,20,V,VIS,"PUNT,4,14:43,47","DOWNS,4,12:18,65",7,18,2:25,PUNT,4,14:43,VIS47,DOWNS,4,12:18,HOME35,NA
