game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,tokens,desc,newcontext,play_type,first_down_with,clock,turnover,oob,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,11,BD46,"V,3,11,V46","9,9,80","PASS:1,S,TM,V40 SACK:42,99 PEN:V,PF,D","Z. Edwards sacked for loss of 6 yards to the BD40 (Z. Blair;S. Vardar), PENALTY BD personal foul declined.","V,4,17,V40",pass,NA,NA,NA,0,0,7,3,9,V,BD,"INT,2,09:59,20","PUNT,2,06:41,40",6,20,3:18,INT,2,09:59,BD20,PUNT,2,06:41,BD40,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,4,17,BD40,"V,4,17,V40","9,10,81","PUNT:8,H24 OB:","G. Tavecchio punt 36 yards to the SS24, out-of-bounds.","H,1,10,H24",punt,NA,NA,NA,1,0,7,3,9,V,BD,"INT,2,09:59,20","PUNT,2,06:41,40",6,20,3:18,INT,2,09:59,BD20,PUNT,2,06:41,BD40,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS24,"H,1,10,H24","10,1,82",{DRIVE}:06:41,STUTTGART SURGE drive start at 06:41.,"H,1,10,H24",NA,NA,06:41,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS24,"H,1,10,H24","10,2,83","PEN:H,OTM,A,34,H19,N",PENALTY SS OTM (S. Kiraz) 5 yards to the SS19.,"H,1,15,H19",penalty,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,15,SS19,"H,1,15,H19","10,3,84","RUSH:41,H21, TACK:93,23",B. Yankson rush for 2 yards to the SS21 (A. Pinheiro;J. Brugnani).,"H,2,13,H21",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,13,SS21,"H,2,13,H21","10,4,85","PASS:2,S,TM,H14 SACK:73",A. Ellis sacked for loss of 7 yards to the SS14 (S. Bowen).,"H,3,20,H14",pass,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,20,SS14,"H,3,20,H14","10,5,86","RUSH:2,H14, TACK:73,99",A. Ellis rush for no gain to the SS14 (S. Bowen;Y. Rivero).,"H,4,20,H14",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,20,SS14,"H,4,20,H14","10,6,87","PEN:V,RRK,A,7,H29,1 PEN:V,UNS,A,7,H44,1 NOPLAY:","PENALTY BD RRK (M. Tavarres) 15 yards to the SS29, 1ST DOWN SS, PENALTY BD UNS (M. Tavarres) 15 yards to the SS44, 1ST DOWN SS, NO PLAY.","H,1,10,H44",penalty,penalty,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS44,"H,1,10,H44","10,7,88","RUSH:41,H49, TACK:45",B. Yankson rush for 5 yards to the SS49 (A. Posito).,"H,2,5,H49",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,5,SS49,"H,2,5,H49","10,8,89","RUSH:41,V48, TACK:99",B. Yankson rush for 3 yards to the BD48 (Y. Rivero).,"H,3,2,V48",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,2,BD48,"H,3,2,V48","10,9,90","RUSH:6,H49, TACK:45",J. Moukouri rush for loss of 3 yards to the SS49 (A. Posito).,"H,4,5,H49",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,5,SS49,"H,4,5,H49","10,10,91","PEN:V,ILH,A,7,V46,1 PEN:V,DSQ,A,7,V36,1 NOPLAY:","PENALTY BD ILH (M. Tavarres) 5 yards to the BD46, 1ST DOWN SS, PENALTY BD disqualification (M. Tavarres) 10 yards to the BD36, 1ST DOWN SS, NO PLAY.","H,1,10,V36",penalty,penalty,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD36,"H,1,10,V36","10,11,92","SPOT:H,V30,Y",SS ball on BD30.,"H,1,10,V30",NA,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD30,"H,1,10,V30","10,12,93","RUSH:6,V28, TACK:2",J. Moukouri rush for 2 yards to the BD28 (G. Prati).,"H,2,8,V28",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,8,BD28,"H,2,8,V28","10,13,94","RUSH:6,V28, TACK:93,45",J. Moukouri rush for no gain to the BD28 (A. Pinheiro;A. Posito).,"H,3,8,V28",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,8,BD28,"H,3,8,V28","10,14,95","PASS:2,I,5,*",A. Ellis pass incomplete to D. Meza.,"H,4,8,V28",pass,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,8,BD28,"H,4,8,V28","10,15,96","RUSH:2,V16, TACK:49","A. Ellis rush for 12 yards to the BD16, 1ST DOWN SS (S. Castaner).","H,1,10,V16",rush,rush,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD16,"H,1,10,V16","10,16,97",TOUT:H T:00:52,"Timeout Stuttgart Surge, clock 00:52.","H,1,10,V16",NA,NA,00:52,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,BD16,"H,1,10,V16","10,17,98","PASS:2,I,5,*",A. Ellis pass incomplete to D. Meza.,"H,2,10,V16",pass,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,10,BD16,"H,2,10,V16","10,18,99","RUSH:2,V18, FUMB:H,V18,2","A. Ellis rush for loss of 2 yards to the BD18, fumble by A. Ellis recovered by SS A. Ellis at BD18.","H,3,12,V18",rush,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,12,BD18,"H,3,12,V18","10,19,100","PASS:2,I,5,*",A. Ellis pass incomplete to D. Meza.,"H,4,12,V18",pass,NA,NA,NA,0,0,7,3,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,4,12,BD18,"H,4,12,V18","10,20,101","FGA:10,35,G T:00:05","J. Hauser field goal attempt from 35 GOOD, clock 00:05.","H,1,0,H35",field_goal,NA,00:05,NA,0,1,7,6,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,0,SS35,"H,1,0,H35","10,21,102","KO:10,V08 RET:5,V25 TACK:54","J. Hauser kickoff 57 yards to the BD8, J. Constant return 17 yards to the BD25 (C. Laessing).","V,1,10,V25",kick_off,NA,NA,NA,0,0,7,6,10,H,SS,"PUNT,2,06:41,70","FG,2,00:05,82",14,12,6:36,PUNT,2,06:41,BD30,FG,2,00:05,BD18,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","11,1,103",{DRIVE}:00:00 HALF: T:00:00,"BARCELONA DRAGONS drive start at 00:00, end of half, clock 00:00.","V,1,10,V25",NA,NA,00:00,NA,0,0,7,6,11,V,BD,"KO,2,00:00,25","HALF,2,00:00,25",0,0,0:00,KO,2,00:00,BD25,HALF,2,00:00,BD25,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD25,"V,1,10,V25","11,2,104","Q:3 T:15:00 SPOT:H,H35,N","Start of 3rd quarter, clock 15:00, SS ball on SS35.","H,1,10,H35",NA,NA,15:00,NA,0,0,7,6,11,V,BD,"KO,2,00:00,25","HALF,2,00:00,25",0,0,0:00,KO,2,00:00,BD25,HALF,2,00:00,BD25,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS35,"H,1,10,H35","11,3,105","KO:10,V04 RET:5,V26 TACK:45 PEN:V,IBW,A,TM,V11,N D:1,10 SPOT:V,V11,Y","J. Hauser kickoff 61 yards to the BD4, J. Constant return 22 yards to the BD26 (N. Hamulic), PENALTY BD illegal block above the waist 15 yards to the BD11, 1st and 10, BD ball on BD11.","V,1,10,V11",kick_off,NA,NA,NA,0,0,7,6,11,V,BD,"KO,2,00:00,25","HALF,2,00:00,25",0,0,0:00,KO,2,00:00,BD25,HALF,2,00:00,BD25,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD11,"V,1,10,V11","12,1,106",{DRIVE}:15:00,BARCELONA DRAGONS drive start at 15:00.,"V,1,10,V11",NA,NA,15:00,NA,0,0,7,6,12,V,BD,"KO,3,15:00,11","PUNT,3,13:36,20",3,9,1:24,KO,3,15:00,BD11,PUNT,3,13:36,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,BD11,"V,1,10,V11","12,2,107","PASS:1,I,80,*",Z. Edwards pass incomplete to J. Torrededia.,"V,2,10,V11",pass,NA,NA,NA,0,0,7,6,12,V,BD,"KO,3,15:00,11","PUNT,3,13:36,20",3,9,1:24,KO,3,15:00,BD11,PUNT,3,13:36,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,10,BD11,"V,2,10,V11","12,3,108","PASS:1,C,18,V15 TACK:45",Z. Edwards pass complete to C. Manser for 4 yards to the BD15 (N. Hamulic).,"V,3,6,V15",pass,NA,NA,NA,0,0,7,6,12,V,BD,"KO,3,15:00,11","PUNT,3,13:36,20",3,9,1:24,KO,3,15:00,BD11,PUNT,3,13:36,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,6,BD15,"V,3,6,V15","12,4,109","PEN:H,NZI,A,99,V20,N",PENALTY SS neutral zone infraction (S. Vardar) 5 yards to the BD20.,"V,3,1,V20",penalty,NA,NA,NA,0,0,7,6,12,V,BD,"KO,3,15:00,11","PUNT,3,13:36,20",3,9,1:24,KO,3,15:00,BD11,PUNT,3,13:36,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,1,BD20,"V,3,1,V20","12,5,110","PASS:1,I,5,*",Z. Edwards pass incomplete to J. Constant.,"V,4,1,V20",pass,NA,NA,NA,0,0,7,6,12,V,BD,"KO,3,15:00,11","PUNT,3,13:36,20",3,9,1:24,KO,3,15:00,BD11,PUNT,3,13:36,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,4,1,BD20,"V,4,1,V20","12,6,111","PUNT:8,H48 OB:","G. Tavecchio punt 32 yards to the SS48, out-of-bounds.","H,1,10,H48",punt,NA,NA,NA,1,0,7,6,12,V,BD,"KO,3,15:00,11","PUNT,3,13:36,20",3,9,1:24,KO,3,15:00,BD11,PUNT,3,13:36,BD20,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS48,"H,1,10,H48","13,1,112",{DRIVE}:13:36,STUTTGART SURGE drive start at 13:36.,"H,1,10,H48",NA,NA,13:36,NA,0,0,7,6,13,H,SS,"PUNT,3,13:36,48","INT,3,12:00,52",3,4,1:36,PUNT,3,13:36,SS48,INT,3,12:00,BD48,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,1,10,SS48,"H,1,10,H48","13,2,113","RUSH:41,H48, TACK:93",B. Yankson rush for no gain to the SS48 (A. Pinheiro).,"H,2,10,H48",rush,NA,NA,NA,0,0,7,6,13,H,SS,"PUNT,3,13:36,48","INT,3,12:00,52",3,4,1:36,PUNT,3,13:36,SS48,INT,3,12:00,BD48,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,2,10,SS48,"H,2,10,H48","13,3,114","RUSH:41,V48, TACK:73",B. Yankson rush for 4 yards to the BD48 (S. Bowen).,"H,3,6,V48",rush,NA,NA,NA,0,0,7,6,13,H,SS,"PUNT,3,13:36,48","INT,3,12:00,52",3,4,1:36,PUNT,3,13:36,SS48,INT,3,12:00,BD48,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,SS,3,6,BD48,"H,3,6,V48","13,4,115","PASS:2,X,11,V29 RET:11,H26 OB: PEN:H,UNR,A,TM,H39,1 D:1,10 SPOT:V,H39,Y","A. Ellis pass intercepted by B. Brooks at the BD29, B. Brooks return 45 yards to the SS26, out-of-bounds, PENALTY SS UNR 13 yards to the SS39, 1ST DOWN BD, 1st and 10, BD ball on SS39.","V,1,10,H39",pass,penalty,NA,I,1,0,7,6,13,H,SS,"PUNT,3,13:36,48","INT,3,12:00,52",3,4,1:36,PUNT,3,13:36,SS48,INT,3,12:00,BD48,NA
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,SS39,"V,1,10,H39","14,1,116",{DRIVE}:12:00,BARCELONA DRAGONS drive start at 12:00.,"V,1,10,H39",NA,NA,12:00,NA,0,0,7,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,1,10,SS39,"V,1,10,H39","14,2,117","RUSH:3,H36, TACK:20,99",A. Jimenez rush for 3 yards to the SS36 (D. Warren;S. Vardar).,"V,2,7,H36",rush,NA,NA,NA,0,0,7,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,2,7,SS36,"V,2,7,H36","14,3,118","PASS:1,I,5,*",Z. Edwards pass incomplete to J. Constant.,"V,3,7,H36",pass,NA,NA,NA,0,0,7,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
2021_09_BD_SS,BD,SS,Barcelona Dragons,Stuttgart Surge,8/15/2021,Stuttgart,Gazi-Stadion,15:00,18:05,Y,03:05,1500,27 C,no wind,partly cloudy,Z. Hamiko,E. Sumner,R. Lewis,S. Richardson,A. Gurbiersch,N. Lakowitz,A. Flaisch-J.,BD,3,7,SS36,"V,3,7,H36","14,4,119","PASS:1,C,4,H17 OB:","Z. Edwards pass complete to R. Bertellin for 19 yards to the SS17, 1ST DOWN BD, out-of-bounds.","V,1,10,H17",pass,pass,NA,NA,1,0,7,6,14,V,BD,"INT,3,12:00,61","TD,3,09:37,100",6,39,2:23,INT,3,12:00,SS39,TD,3,09:37,SS00,1
