game_id,away_team_id,home_team_id,away_team,home_team,date,location,stadium,start,end,leaguegame,nitegame,schednote,duration,attend,temp,wind,weather,ref,ump,line,lj,bj,fj,sj,posteam,down,togo,spot,context,play_id,play_type,clock,tokens,desc,newcontext,first_down_with,oob,turnover,score,away_score_post,home_score_post,drive_number,drive_vh,drive_team,drive_start,drive_end,drive_plays,drive_yards,drive_top,drive_start_how,drive_start_qtr,drive_start_time,drive_start_spot,drive_end_how,drive_end_qtr,drive_end_time,drive_end_spot,drive_rz,cj,alt
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,1,10,PW42,"V,1,10,H42","24,4,198",rush,NA,"RUSH:34,H39, TACK:99,6",Justin Ampaw rush for 3 yards to the PW39 (Robert Rosolek;Kamil Ruta).,"V,2,7,H39",NA,0,NA,0,23,23,24,V,HD,"PUNT,4,04:28,47","PUNT,4,02:42,56",5,9,1:46,PUNT,4,04:28,HD47,PUNT,4,02:42,PW44,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,2,7,PW39,"V,2,7,H39","24,5,199",penalty,NA,"PEN:V,FS,A,88,H44,N",PENALTY HD false start (Adria Botello Moreno) 5 yards to the PW44.,"V,2,12,H44",NA,0,NA,0,23,23,24,V,HD,"PUNT,4,04:28,47","PUNT,4,02:42,56",5,9,1:46,PUNT,4,04:28,HD47,PUNT,4,02:42,PW44,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,2,12,PW44,"V,2,12,H44","24,6,200",pass,NA,"PASS:10,B,34,* BRUP:6",Jadrian Clark pass incomplete to Justin Ampaw (Kamil Ruta).,"V,3,12,H44",NA,0,NA,0,23,23,24,V,HD,"PUNT,4,04:28,47","PUNT,4,02:42,56",5,9,1:46,PUNT,4,04:28,HD47,PUNT,4,02:42,PW44,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,3,12,PW44,"V,3,12,H44","24,7,201",pass,NA,"PASS:10,I,12,* BRUP:5",Jadrian Clark pass incomplete to Jean-C. Madin Cerezo (Goran Zec).,"V,4,12,H44",NA,0,NA,0,23,23,24,V,HD,"PUNT,4,04:28,47","PUNT,4,02:42,56",5,9,1:46,PUNT,4,04:28,HD47,PUNT,4,02:42,PW44,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,4,12,PW44,"V,4,12,H44","24,8,202",punt,NA,"PUNT:4,H00 TB:","P. F. Andersen punt 44 yards to the PW0, touchback.","H,1,10,H20",NA,0,NA,0,23,23,24,V,HD,"PUNT,4,04:28,47","PUNT,4,02:42,56",5,9,1:46,PUNT,4,04:28,HD47,PUNT,4,02:42,PW44,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,1,10,PW20,"H,1,10,H20","25,1,203",NA,02:42,{DRIVE}:02:42,PANTHERS WROCLAW drive start at 02:42.,"H,1,10,H20",NA,0,NA,0,23,23,25,H,PW,"PUNT,4,02:42,20","PUNT,4,01:46,43",4,23,0:56,PUNT,4,02:42,PW20,PUNT,4,01:46,PW43,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,1,10,PW20,"H,1,10,H20","25,2,204",pass,NA,"PASS:2,C,82,H44 TACK:23","Lokas O´Connor pass complete to Przemyslaw Banat for 24 yards to the PW44, 1ST DOWN PW (Justin Rogers).","H,1,10,H44",pass,0,NA,0,23,23,25,H,PW,"PUNT,4,02:42,20","PUNT,4,01:46,43",4,23,0:56,PUNT,4,02:42,PW20,PUNT,4,01:46,PW43,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,1,10,PW44,"H,1,10,H44","25,3,205",pass,NA,"PASS:2,C,25,H48 TACK:94",Lokas O´Connor pass complete to Philieas Pasqualini for 4 yards to the PW48 (Berend Grube).,"H,2,6,H48",NA,0,NA,0,23,23,25,H,PW,"PUNT,4,02:42,20","PUNT,4,01:46,43",4,23,0:56,PUNT,4,02:42,PW20,PUNT,4,01:46,PW43,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,2,6,PW48,"H,2,6,H48","25,4,206",pass,NA,"PASS:2,I,82,*",Lokas O´Connor pass incomplete to Przemyslaw Banat.,"H,3,6,H48",NA,0,NA,0,23,23,25,H,PW,"PUNT,4,02:42,20","PUNT,4,01:46,43",4,23,0:56,PUNT,4,02:42,PW20,PUNT,4,01:46,PW43,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,3,6,PW48,"H,3,6,H48","25,5,207",pass,NA,"PASS:2,D,16,*","Lokas O´Connor pass incomplete to Wiktor Zieba, dropped pass.","H,4,6,H48",NA,0,NA,0,23,23,25,H,PW,"PUNT,4,02:42,20","PUNT,4,01:46,43",4,23,0:56,PUNT,4,02:42,PW20,PUNT,4,01:46,PW43,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,4,6,PW48,"H,4,6,H48","25,6,208",penalty,NA,"PEN:H,FO,A,TM,H43,N",PENALTY PW illegal formation 5 yards to the PW43.,"H,4,11,H43",NA,0,NA,0,23,23,25,H,PW,"PUNT,4,02:42,20","PUNT,4,01:46,43",4,23,0:56,PUNT,4,02:42,PW20,PUNT,4,01:46,PW43,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,4,11,PW43,"H,4,11,H43","25,7,209",punt,NA,"PUNT:11,H40,B,H,H40,TM BLOCK:26","Dawid Panczyszyn punt BLOCKED, recovered by PW TEAM at PW40 (blocked by Simon Homadi).","V,1,10,H40",NA,0,NA,0,23,23,25,H,PW,"PUNT,4,02:42,20","PUNT,4,01:46,43",4,23,0:56,PUNT,4,02:42,PW20,PUNT,4,01:46,PW43,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,1,10,PW40,"V,1,10,H40","26,1,210",NA,01:46,{DRIVE}:01:46,HAMBURG SEA DEVILS drive start at 01:46.,"V,1,10,H40",NA,0,NA,0,23,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,1,10,PW40,"V,1,10,H40","26,2,211",rush,NA,"RUSH:32,H34, TACK:93",Johann Gisli Hummel rush for 6 yards to the PW34 (D. Wesolowski).,"V,2,4,H34",NA,0,NA,0,23,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,2,4,PW34,"V,2,4,H34","26,3,212",rush,NA,"RUSH:32,H31, TACK:6,4",Johann Gisli Hummel rush for 3 yards to the PW31 (Kamil Ruta;William Lloyd).,"V,3,1,H31",NA,0,NA,0,23,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,3,1,PW31,"V,3,1,H31","26,4,213",NA,00:51,TOUT:H T:00:51,"Timeout Panthers Wroclaw, clock 00:51.","V,3,1,H31",NA,0,NA,0,23,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,3,1,PW31,"V,3,1,H31","26,5,214",rush,NA,"RUSH:32,H31, TACK:6,19",Johann Gisli Hummel rush for no gain to the PW31 (Kamil Ruta;Daniel Piatkowski).,"V,4,1,H31",NA,0,NA,0,23,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,4,1,PW31,"V,4,1,H31","26,6,215",NA,00:45,TOUT:H T:00:45,"Timeout Panthers Wroclaw, clock 00:45.","V,4,1,H31",NA,0,NA,0,23,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,4,1,PW31,"V,4,1,H31","26,7,216",field_goal,00:41,"FGA:4,47,G T:00:41","P. F. Andersen field goal attempt from 47 GOOD, clock 00:41.","V,1,0,V35",NA,0,NA,1,26,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,1,0,HD35,"V,1,0,V35","26,8,217",kick_off,NA,"KO:4,H00 RET:1,H23 TACK:18,33","P. F. Andersen kickoff 65 yards to the PW0, Darius Robinson return 23 yards to the PW23 (Marvin Amankwah;K. K. Soussoukpo).","H,1,10,H23",NA,0,NA,0,26,23,26,V,HD,"PUNT,4,01:46,60","FG,4,00:41,69",4,9,1:05,PUNT,4,01:46,PW40,FG,4,00:41,PW31,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,1,10,PW23,"H,1,10,H23","27,1,218",NA,00:35,{DRIVE}:00:35,PANTHERS WROCLAW drive start at 00:35.,"H,1,10,H23",NA,0,NA,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,1,10,PW23,"H,1,10,H23","27,2,219",pass,NA,"PASS:2,D,23,*","Lokas O´Connor pass incomplete to Jakub Mazan, dropped pass.","H,2,10,H23",NA,0,NA,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,2,10,PW23,"H,2,10,H23","27,3,220",pass,NA,"PASS:2,I,15,*",Lokas O´Connor pass incomplete to Bartosz Dziedzic.,"H,3,10,H23",NA,0,NA,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,3,10,PW23,"H,3,10,H23","27,4,221",pass,NA,"PASS:2,S,TM,H16 SACK:58",Lokas O´Connor sacked for loss of 7 yards to the PW16 (Jan-Phillip Bombek).,"H,4,17,H16",NA,0,NA,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,4,17,PW16,"H,4,17,H16","27,5,222",NA,00:18,TOUT:H T:00:18,"Timeout Panthers Wroclaw, clock 00:18.","H,4,17,H16",NA,0,NA,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,4,17,PW16,"H,4,17,H16","27,6,223",pass,NA,"PASS:2,C,82,V33 TACK:23,25","Lokas O´Connor pass complete to Przemyslaw Banat for 51 yards to the HD33, 1ST DOWN PW (Justin Rogers;Marloshawn Franklin).","H,1,10,V33",pass,0,NA,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,1,10,HD33,"H,1,10,V33","27,7,224",pass,NA,"PASS:2,I,TM,*",Lokas O´Connor pass incomplete.,"H,2,10,V33",NA,0,NA,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,PW,2,10,HD33,"H,2,10,V33","27,8,225",pass,NA,"PASS:2,X,95,V30 RET:95,V35 TACK:TM","Lokas O´Connor pass intercepted by Evans Yeboah at the HD30, Evans Yeboah return 5 yards to the HD35 (TEAM).","V,1,10,V35",NA,0,I,0,26,23,27,H,PW,"KO,4,00:35,23","INT,4,00:00,67",6,44,0:35,KO,4,00:35,PW23,INT,4,00:00,HD33,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,1,10,HD35,"V,1,10,V35","28,1,226",NA,00:00,{DRIVE}:00:00,HAMBURG SEA DEVILS drive start at 00:00.,"V,1,10,V35",NA,0,NA,0,26,23,28,V,HD,"INT,4,00:00,35","HALF,4,00:00,35",0,0,0:00,INT,4,00:00,HD35,HALF,4,00:00,HD35,NA,NA,NA
2021_06_HD_PW,HD,PW,Hamburg Sea Devils,Panthers Wroclaw,7/24/2021,"Wroclaw, Poland",Stadion Olimpijski,15:00,18:08,NA,NA,NA,3:08,4500,27 C,ESE 9,Partly cloudy,Walentynowicz,Klimes,Szczepanski,Pachulski,Marciniak,Hameder,Romanczyk,HD,1,10,HD35,"V,1,10,V35","28,2,227",NA,00:00,HALF: T:00:00,"End of game, clock 00:00.","V,1,10,V35",NA,0,NA,0,26,23,28,V,HD,"INT,4,00:00,35","HALF,4,00:00,35",0,0,0:00,INT,4,00:00,HD35,HALF,4,00:00,HD35,NA,NA,NA
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,BD,1,10,BD35,"V,1,10,V35","0,1,0",NA,NA,"CMT:HD wins coin toss and chosse second half option, defend SW goal","HD wins coin toss and chosse second half option, defend SW goal","V,1,10,V35",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,BD,1,10,BD35,"V,1,10,V35","0,2,1",NA,NA,"SPOT:H,H35,N",HD ball on HD35.,"H,1,10,H35",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,HD,1,10,HD35,"H,1,10,H35","0,3,2",kick_off,NA,"KO:4,V00 TB:","P. Andersen kickoff 65 yards to the BD0, touchback.","V,1,10,V25",NA,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,BD,1,10,BD25,"V,1,10,V25","1,1,3",rush,NA,"RUSH:3,V26, TACK:98",A. Jimenez rush for 1 yard to the BD26 (H. Awuah).,"V,2,9,V26",NA,0,NA,0,0,0,1,V,BD,"KO,1,15:00,25","PUNT,1,13:55,26",3,1,1:05,KO,1,15:00,BD25,PUNT,1,13:55,BD26,NA,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,BD,2,9,BD26,"V,2,9,V26","1,2,4",pass,NA,"PASS:1,I,21,*",Z. Edwards pass incomplete to A. Monton.,"V,3,9,V26",NA,0,NA,0,0,0,1,V,BD,"KO,1,15:00,25","PUNT,1,13:55,26",3,1,1:05,KO,1,15:00,BD25,PUNT,1,13:55,BD26,NA,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,BD,3,9,BD26,"V,3,9,V26","1,3,5",pass,NA,"PASS:1,I,5,*",Z. Edwards pass incomplete to J. Constant.,"V,4,9,V26",NA,0,NA,0,0,0,1,V,BD,"KO,1,15:00,25","PUNT,1,13:55,26",3,1,1:05,KO,1,15:00,BD25,PUNT,1,13:55,BD26,NA,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,BD,4,9,BD26,"V,4,9,V26","1,4,6",punt,NA,"PUNT:18,H49",C. Manser punt 25 yards to the HD49.,"H,1,10,H49",NA,0,NA,0,0,0,1,V,BD,"KO,1,15:00,25","PUNT,1,13:55,26",3,1,1:05,KO,1,15:00,BD25,PUNT,1,13:55,BD26,NA,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,HD,1,10,HD49,"H,1,10,H49","2,1,7",NA,13:55,{DRIVE}:13:55,HAMBURG SEA DEVILS drive start at 13:55.,"H,1,10,H49",NA,0,NA,0,0,0,2,H,HD,"PUNT,1,13:55,49","INT,1,11:22,92",5,43,2:33,PUNT,1,13:55,HD49,INT,1,11:22,BD08,1,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,HD,1,10,HD49,"H,1,10,H49","2,2,8",rush,NA,"RUSH:34,V27,","J. Ampaw rush for 24 yards to the BD27, 1ST DOWN HD.","H,1,10,V27",rush,0,NA,0,0,0,2,H,HD,"PUNT,1,13:55,49","INT,1,11:22,92",5,43,2:33,PUNT,1,13:55,HD49,INT,1,11:22,BD08,1,H. Horak,H. Horak
2021_07_BD_HD,BD,HD,Barcelona Dragons,Hamburg Sea Devils,7/31/2021,Hamburg,Stadion Hoheluft,18:00,21:00,NA,Y,NA,03:00,0,18 deg.C,NA,Rainy,T. Denker,M. Kattilus,M. Berger,NA,D. Jurzyk,M. Hoffmann,E. Christensen,HD,1,10,BD27,"H,1,10,V27","2,3,9",rush,NA,"RUSH:10,V27, TACK:90",J. Clark rush for no gain to the BD27 (A. Fernandez).,"H,2,10,V27",NA,0,NA,0,0,0,2,H,HD,"PUNT,1,13:55,49","INT,1,11:22,92",5,43,2:33,PUNT,1,13:55,HD49,INT,1,11:22,BD08,1,H. Horak,H. Horak
